,name,na_sales,eu_sales,jp_sales,other_sales,global_sales
12336,Stuntman: Ignition,0.13,0.1,0.0,0.03,0.27
12337,Stuntman: Ignition,0.13,0.1,0.0,0.03,0.27
12344,NHL 2K11,0.23,0.02,0.0,0.02,0.27
12345,Fantastic 4,0.2,0.06,0.0,0.01,0.27
12346,Fantastic 4,0.2,0.06,0.0,0.01,0.27
12347,Fantastic 4,0.2,0.06,0.0,0.01,0.27
12348,Fantastic 4,0.2,0.06,0.0,0.01,0.27
12349,Fantastic 4,0.2,0.06,0.0,0.01,0.27
12356,MotoGP,0.06,0.05,0.14,0.02,0.27
12357,MotoGP,0.06,0.05,0.14,0.02,0.27
12358,MotoGP,0.06,0.05,0.14,0.02,0.27
12359,MotoGP,0.06,0.05,0.14,0.02,0.27
12363,Batman: Arkham Origins Blackgate,0.16,0.09,0.0,0.02,0.27
12364,Batman: Arkham Origins Blackgate,0.16,0.09,0.0,0.02,0.27
12366,Shadows of the Damned,0.11,0.09,0.04,0.03,0.27
12367,Shadows of the Damned,0.11,0.09,0.04,0.03,0.27
12368,R.U.S.E.,0.04,0.19,0.0,0.04,0.27
12369,R.U.S.E.,0.04,0.19,0.0,0.04,0.27
12370,R.U.S.E.,0.04,0.19,0.0,0.04,0.27
12378,NBA Live 2004,0.21,0.05,0.0,0.01,0.27
12379,NBA Live 2004,0.21,0.05,0.0,0.01,0.27
12380,NBA Live 2004,0.21,0.05,0.0,0.01,0.27
12381,NBA Live 2004,0.21,0.05,0.0,0.01,0.27
12400,Reign of Fire,0.13,0.1,0.0,0.03,0.27
12401,Reign of Fire,0.13,0.1,0.0,0.03,0.27
12402,Reign of Fire,0.13,0.1,0.0,0.03,0.27
12403,Reign of Fire,0.13,0.1,0.0,0.03,0.27
12407,The Sims 2: Pets,0.21,0.05,0.0,0.01,0.27
12408,The Sims 2: Pets,0.21,0.05,0.0,0.01,0.27
12409,The Sims 2: Pets,0.21,0.05,0.0,0.01,0.27
12410,The Sims 2: Pets,0.21,0.05,0.0,0.01,0.27
12411,The Sims 2: Pets,0.21,0.05,0.0,0.01,0.27
12413,Ultimate NES Remix,0.15,0.09,0.0,0.02,0.27
12415,Tropico 4,0.1,0.13,0.0,0.04,0.27
12416,Tropico 4,0.1,0.13,0.0,0.04,0.27
12419,Jurassic Park: Operation Genesis,0.13,0.1,0.0,0.03,0.27
12420,Jurassic Park: Operation Genesis,0.13,0.1,0.0,0.03,0.27
12421,Jurassic Park: Operation Genesis,0.13,0.1,0.0,0.03,0.27
12426,Knockout Kings 2002,0.2,0.06,0.0,0.01,0.27
12427,Knockout Kings 2002,0.2,0.06,0.0,0.01,0.27
12435,R.U.S.E.,0.12,0.11,0.0,0.02,0.27
12436,R.U.S.E.,0.12,0.11,0.0,0.02,0.27
12437,R.U.S.E.,0.12,0.11,0.0,0.02,0.27
12438,Duel Masters,0.13,0.1,0.0,0.03,0.27
12451,NBA 07,0.24,0.0,0.01,0.02,0.27
12452,NBA 07,0.24,0.0,0.01,0.02,0.27
12453,NBA 07,0.24,0.0,0.01,0.02,0.27
12454,Call of Juarez: The Cartel,0.14,0.1,0.0,0.03,0.27
12455,Call of Juarez: The Cartel,0.14,0.1,0.0,0.03,0.27
12456,Call of Juarez: The Cartel,0.14,0.1,0.0,0.03,0.27
12459,Need for Speed: Most Wanted,0.24,0.01,0.0,0.02,0.27
12460,Need for Speed: Most Wanted,0.24,0.01,0.0,0.02,0.27
12462,Section 8,0.15,0.09,0.0,0.02,0.27
12463,Section 8,0.15,0.09,0.0,0.02,0.27
12464,Section 8,0.15,0.09,0.0,0.02,0.27
12467,ESPN NBA Basketball,0.2,0.06,0.0,0.01,0.27
12468,ESPN NBA Basketball,0.2,0.06,0.0,0.01,0.27
12471,Lowrider,0.11,0.09,0.03,0.03,0.26
12472,Family Guy: Back to the Multiverse,0.12,0.1,0.0,0.04,0.26
12473,Family Guy: Back to the Multiverse,0.12,0.1,0.0,0.04,0.26
12474,All-Pro Football 2K8,0.24,0.0,0.0,0.02,0.26
12475,All-Pro Football 2K8,0.24,0.0,0.0,0.02,0.26
12477,Fish Tycoon,0.24,0.0,0.0,0.02,0.26
12478,Plants vs. Zombies,0.24,0.0,0.0,0.02,0.26
12479,Plants vs. Zombies,0.24,0.0,0.0,0.02,0.26
12480,Plants vs. Zombies,0.24,0.0,0.0,0.02,0.26
12481,Plants vs. Zombies,0.24,0.0,0.0,0.02,0.26
12482,Plants vs. Zombies,0.24,0.0,0.0,0.02,0.26
12486,Batman: Return to Arkham,0.07,0.16,0.0,0.04,0.26
12488,Rune: Viking Warlord,0.13,0.1,0.0,0.03,0.26
12489,The Incredible Hulk,0.22,0.02,0.0,0.02,0.26
12490,The Incredible Hulk,0.22,0.02,0.0,0.02,0.26
12491,The Incredible Hulk,0.22,0.02,0.0,0.02,0.26
12492,The Incredible Hulk,0.22,0.02,0.0,0.02,0.26
12493,The Incredible Hulk,0.22,0.02,0.0,0.02,0.26
12494,Panzer Dragoon Orta,0.16,0.05,0.04,0.01,0.26
12503,Suikoden Tierkreis,0.09,0.01,0.15,0.01,0.26
12504,Superman Returns,0.23,0.01,0.0,0.02,0.26
12505,Superman Returns,0.23,0.01,0.0,0.02,0.26
12506,Superman Returns,0.23,0.01,0.0,0.02,0.26
12507,Shin Megami Tensei: Devil Survivor,0.13,0.0,0.12,0.01,0.26
12513,Tearaway Unfolded,0.09,0.13,0.0,0.04,0.26
12514,MLB SlugFest 2006,0.13,0.1,0.0,0.03,0.26
12515,MLB SlugFest 2006,0.13,0.1,0.0,0.03,0.26
12516,Etrian Odyssey II: Heroes of Lagaard,0.09,0.0,0.16,0.01,0.26
12519,The Incredible Hulk,0.22,0.02,0.0,0.02,0.26
12520,The Incredible Hulk,0.22,0.02,0.0,0.02,0.26
12521,The Incredible Hulk,0.22,0.02,0.0,0.02,0.26
12522,The Incredible Hulk,0.22,0.02,0.0,0.02,0.26
12523,The Incredible Hulk,0.22,0.02,0.0,0.02,0.26
12524,Deadly Premonition,0.18,0.06,0.0,0.02,0.26
12531,Ford Racing 3,0.13,0.1,0.0,0.03,0.26
12532,Ford Racing 3,0.13,0.1,0.0,0.03,0.26
12534,The Adventures of Tintin: The Game,0.06,0.15,0.0,0.05,0.26
12535,The Adventures of Tintin: The Game,0.06,0.15,0.0,0.05,0.26
12536,The Adventures of Tintin: The Game,0.06,0.15,0.0,0.05,0.26
12543,Dragon Ball Z: Tenkaichi Tag Team,0.11,0.03,0.09,0.03,0.26
12544,Etrian Odyssey Untold: The Millennium Girl,0.1,0.01,0.14,0.01,0.26
12547,Final Fantasy V Advance,0.0,0.0,0.26,0.01,0.26
12551,Star Wars: Bounty Hunter,0.2,0.05,0.0,0.01,0.26
12559,Dynasty Warriors 7: Xtreme Legends,0.04,0.04,0.16,0.02,0.26
12562,Naruto: Ultimate Ninja Heroes,0.26,0.0,0.0,0.0,0.26
12563,Angry Birds Trilogy,0.18,0.05,0.0,0.02,0.26
12564,Angry Birds Trilogy,0.18,0.05,0.0,0.02,0.26
12565,Angry Birds Trilogy,0.18,0.05,0.0,0.02,0.26
12567,Major League Baseball 2K9,0.24,0.0,0.0,0.02,0.26
12568,Major League Baseball 2K9,0.24,0.0,0.0,0.02,0.26
12570,WWE 2K17,0.12,0.12,0.0,0.02,0.26
12571,WWE 2K17,0.12,0.12,0.0,0.02,0.26
12573,Battlestations: Midway,0.21,0.02,0.0,0.02,0.26
12574,Battlestations: Midway,0.21,0.02,0.0,0.02,0.26
12576,Riding Spirits,0.13,0.1,0.0,0.03,0.26
12577,Project CARS,0.11,0.13,0.0,0.02,0.26
12578,Project CARS,0.11,0.13,0.0,0.02,0.26
12579,Project CARS,0.11,0.13,0.0,0.02,0.26
12580,MLB 09: The Show,0.24,0.0,0.0,0.02,0.26
12581,MLB 09: The Show,0.24,0.0,0.0,0.02,0.26
12582,MLB 09: The Show,0.24,0.0,0.0,0.02,0.26
12583,Bust A Groove 2,0.04,0.03,0.18,0.02,0.26
12595,Armored Core: Nexus,0.06,0.05,0.14,0.02,0.26
12597,Evolution Skateboarding,0.13,0.1,0.0,0.03,0.26
12602,Outlaw Volleyball,0.19,0.06,0.0,0.01,0.26
12603,Batman: Vengeance,0.2,0.05,0.0,0.01,0.26
12604,Batman: Vengeance,0.2,0.05,0.0,0.01,0.26
12605,Batman: Vengeance,0.2,0.05,0.0,0.01,0.26
12606,Batman: Vengeance,0.2,0.05,0.0,0.01,0.26
12617,Spider-Man: Web of Shadows,0.2,0.04,0.0,0.02,0.26
12618,Spider-Man: Web of Shadows,0.2,0.04,0.0,0.02,0.26
12619,Spider-Man: Web of Shadows,0.2,0.04,0.0,0.02,0.26
12620,Spider-Man: Web of Shadows,0.2,0.04,0.0,0.02,0.26
12621,Spider-Man: Web of Shadows,0.2,0.04,0.0,0.02,0.26
12622,Legaia 2: Duel Saga,0.13,0.1,0.0,0.03,0.26
12623,Crash Nitro Kart,0.2,0.05,0.0,0.01,0.26
12624,Crash Nitro Kart,0.2,0.05,0.0,0.01,0.26
12625,Crash Nitro Kart,0.2,0.05,0.0,0.01,0.26
12634,Oddworld: Stranger's Wrath,0.19,0.06,0.0,0.01,0.26
12635,King of Fighters: Maximum Impact,0.13,0.1,0.0,0.03,0.26
12637,Atelier Ayesha: The Alchemist of Dusk,0.06,0.04,0.14,0.02,0.26
12639,Battleborn,0.12,0.08,0.02,0.04,0.26
12640,Battleborn,0.12,0.08,0.02,0.04,0.26
12641,Battleborn,0.12,0.08,0.02,0.04,0.26
12645,Drakan: The Ancients' Gates,0.13,0.1,0.0,0.03,0.26
12648,Resident Evil: Revelations,0.12,0.1,0.02,0.02,0.26
12649,Resident Evil: Revelations,0.12,0.1,0.02,0.02,0.26
12650,Resident Evil: Revelations,0.12,0.1,0.02,0.02,0.26
12651,Resident Evil: Revelations,0.12,0.1,0.02,0.02,0.26
12652,Resident Evil: Revelations,0.12,0.1,0.02,0.02,0.26
12653,Resident Evil: Revelations,0.12,0.1,0.02,0.02,0.26
12654,Resident Evil: Revelations,0.12,0.1,0.02,0.02,0.26
12655,Tony Hawk: Shred,0.17,0.06,0.0,0.02,0.26
12657,Tokyo Jungle,0.0,0.0,0.26,0.0,0.26
12662,Army of Two: The Devil's Cartel,0.16,0.07,0.0,0.02,0.26
12663,Army of Two: The Devil's Cartel,0.16,0.07,0.0,0.02,0.26
12664,Puppeteer,0.11,0.08,0.02,0.04,0.26
12666,Tom Clancy's Splinter Cell: Double Agent,0.2,0.03,0.0,0.03,0.26
12669,Resident Evil: Deadly Silence,0.11,0.02,0.11,0.01,0.26
12671,Legendary,0.08,0.15,0.0,0.03,0.26
12672,Legendary,0.08,0.15,0.0,0.03,0.26
12673,Legendary,0.08,0.15,0.0,0.03,0.26
12674,Peter Jackson's King Kong: The Official Game of the Movie,0.2,0.03,0.0,0.02,0.26
12675,Peter Jackson's King Kong: The Official Game of the Movie,0.2,0.03,0.0,0.02,0.26
12676,Peter Jackson's King Kong: The Official Game of the Movie,0.2,0.03,0.0,0.02,0.26
12677,Peter Jackson's King Kong: The Official Game of the Movie,0.2,0.03,0.0,0.02,0.26
12678,Peter Jackson's King Kong: The Official Game of the Movie,0.2,0.03,0.0,0.02,0.26
12679,Peter Jackson's King Kong: The Official Game of the Movie,0.2,0.03,0.0,0.02,0.26
12681,Rayman DS,0.21,0.03,0.0,0.02,0.26
12687,All-Star Baseball 2003,0.19,0.06,0.0,0.01,0.26
12688,All-Star Baseball 2003,0.19,0.06,0.0,0.01,0.26
12689,All-Star Baseball 2003,0.19,0.06,0.0,0.01,0.26
12690,MTX Mototrax,0.13,0.1,0.0,0.03,0.26
12691,MTX Mototrax,0.13,0.1,0.0,0.03,0.26
12692,MTX Mototrax,0.13,0.1,0.0,0.03,0.26
12693,MTX Mototrax,0.13,0.1,0.0,0.03,0.26
12696,NBA ShootOut 2004,0.13,0.1,0.0,0.03,0.26
12699,Castlevania: Harmony of Dissonance,0.16,0.06,0.04,0.0,0.26
12700,Formula One 2001,0.13,0.1,0.0,0.03,0.26
12703,Pirates of the Caribbean: Dead Man's Chest,0.23,0.01,0.0,0.02,0.26
12704,Pirates of the Caribbean: Dead Man's Chest,0.23,0.01,0.0,0.02,0.26
12705,Pirates of the Caribbean: Dead Man's Chest,0.23,0.01,0.0,0.02,0.26
12706,Baldur's Gate: Dark Alliance II,0.19,0.06,0.0,0.01,0.26
12707,Baldur's Gate: Dark Alliance II,0.19,0.06,0.0,0.01,0.26
12708,Madden NFL 2005,0.24,0.0,0.0,0.02,0.26
12709,Madden NFL 2005,0.24,0.0,0.0,0.02,0.26
12710,Madden NFL 2005,0.24,0.0,0.0,0.02,0.26
12711,Madden NFL 2005,0.24,0.0,0.0,0.02,0.26
12712,Madden NFL 2005,0.24,0.0,0.0,0.02,0.26
12713,Madden NFL 2005,0.24,0.0,0.0,0.02,0.26
12714,MVP Baseball 2004,0.2,0.05,0.0,0.01,0.26
12715,MVP Baseball 2004,0.2,0.05,0.0,0.01,0.26
12716,MVP Baseball 2004,0.2,0.05,0.0,0.01,0.26
12717,MVP Baseball 2004,0.2,0.05,0.0,0.01,0.26
12718,Polarium,0.13,0.01,0.11,0.01,0.26
12719,Super Street Fighter II: Turbo Revival,0.18,0.07,0.0,0.0,0.25
12720,Secret Weapons Over Normandy,0.19,0.05,0.0,0.01,0.25
12721,Secret Weapons Over Normandy,0.19,0.05,0.0,0.01,0.25
12722,Secret Weapons Over Normandy,0.19,0.05,0.0,0.01,0.25
12723,The Elder Scrolls IV: Oblivion,0.01,0.2,0.0,0.04,0.25
12724,The Elder Scrolls IV: Oblivion,0.01,0.2,0.0,0.04,0.25
12725,The Elder Scrolls IV: Oblivion,0.01,0.2,0.0,0.04,0.25
12728,Metroid Prime Pinball,0.21,0.0,0.02,0.02,0.25
12729,Teen Titans,0.12,0.1,0.0,0.03,0.25
12730,Teen Titans,0.12,0.1,0.0,0.03,0.25
12731,Teen Titans,0.12,0.1,0.0,0.03,0.25
12746,Bomberman Generation,0.15,0.04,0.06,0.01,0.25
12747,Sega Rally Revo,0.03,0.15,0.0,0.07,0.25
12748,Sega Rally Revo,0.03,0.15,0.0,0.07,0.25
12749,Sega Rally Revo,0.03,0.15,0.0,0.07,0.25
12750,Sega Rally Revo,0.03,0.15,0.0,0.07,0.25
12752,Surfing H3O,0.12,0.1,0.0,0.03,0.25
12760,NASCAR 09,0.23,0.0,0.0,0.02,0.25
12761,NASCAR 09,0.23,0.0,0.0,0.02,0.25
12764,NASCAR 09,0.22,0.01,0.0,0.02,0.25
12765,NASCAR 09,0.22,0.01,0.0,0.02,0.25
12766,Game of Thrones,0.15,0.08,0.0,0.02,0.25
12767,Game of Thrones,0.15,0.08,0.0,0.02,0.25
12768,Game of Thrones,0.15,0.08,0.0,0.02,0.25
12788,Silent Hunter 5: Battle of the Atlantic,0.0,0.21,0.0,0.05,0.25
12789,Amped 2,0.2,0.04,0.0,0.01,0.25
12791,Final Fantasy Crystal Chronicles: Echoes of Time,0.13,0.06,0.05,0.02,0.25
12792,Final Fantasy Crystal Chronicles: Echoes of Time,0.13,0.06,0.05,0.02,0.25
12797,NHL 08,0.16,0.06,0.0,0.03,0.25
12798,NHL 08,0.16,0.06,0.0,0.03,0.25
12799,NHL 08,0.16,0.06,0.0,0.03,0.25
12803,The Legend of Legacy,0.12,0.01,0.1,0.02,0.25
12804,Juiced 2: Hot Import Nights,0.18,0.04,0.01,0.03,0.25
12805,Juiced 2: Hot Import Nights,0.18,0.04,0.01,0.03,0.25
12806,Juiced 2: Hot Import Nights,0.18,0.04,0.01,0.03,0.25
12808,LEGO Star Wars III: The Clone Wars,0.1,0.13,0.0,0.03,0.25
12809,LEGO Star Wars III: The Clone Wars,0.1,0.13,0.0,0.03,0.25
12810,LEGO Star Wars III: The Clone Wars,0.1,0.13,0.0,0.03,0.25
12811,LEGO Star Wars III: The Clone Wars,0.1,0.13,0.0,0.03,0.25
12812,LEGO Star Wars III: The Clone Wars,0.1,0.13,0.0,0.03,0.25
12813,LEGO Star Wars III: The Clone Wars,0.1,0.13,0.0,0.03,0.25
12816,Dead or Alive Xtreme 2,0.15,0.02,0.06,0.02,0.25
12820,Hunted: The Demon's Forge,0.12,0.08,0.02,0.03,0.25
12821,Hunted: The Demon's Forge,0.12,0.08,0.02,0.03,0.25
12822,Hunted: The Demon's Forge,0.12,0.08,0.02,0.03,0.25
12823,Men of Valor,0.19,0.05,0.0,0.01,0.25
12824,Men of Valor,0.19,0.05,0.0,0.01,0.25
12829,Billy Hatcher and the Giant Egg,0.19,0.05,0.0,0.01,0.25
12830,NHL 08,0.22,0.01,0.0,0.02,0.25
12831,NHL 08,0.22,0.01,0.0,0.02,0.25
12832,NHL 08,0.22,0.01,0.0,0.02,0.25
12837,Prison Break: The Conspiracy,0.05,0.15,0.0,0.05,0.25
12838,Prison Break: The Conspiracy,0.05,0.15,0.0,0.05,0.25
12839,Prison Break: The Conspiracy,0.05,0.15,0.0,0.05,0.25
12841,NHL 06,0.19,0.05,0.0,0.01,0.25
12842,NHL 06,0.19,0.05,0.0,0.01,0.25
12843,NHL 06,0.19,0.05,0.0,0.01,0.25
12844,NHL 06,0.19,0.05,0.0,0.01,0.25
12847,Anno 2205,0.02,0.22,0.0,0.02,0.25
12851,Ultimate Fighting Championship,0.14,0.09,0.0,0.02,0.25
12853,XIII,0.16,0.08,0.0,0.01,0.25
12854,XIII,0.16,0.08,0.0,0.01,0.25
12855,XIII,0.16,0.08,0.0,0.01,0.25
12856,XIII,0.16,0.08,0.0,0.01,0.25
12857,Up,0.15,0.06,0.0,0.03,0.25
12862,MotoGP '07,0.23,0.0,0.0,0.02,0.25
12863,Cars,0.22,0.01,0.0,0.02,0.25
12864,Cars,0.22,0.01,0.0,0.02,0.25
12865,Cars,0.22,0.01,0.0,0.02,0.25
12866,Cars,0.22,0.01,0.0,0.02,0.25
12867,Cars,0.22,0.01,0.0,0.02,0.25
12868,Cars,0.22,0.01,0.0,0.02,0.25
12869,Cars,0.22,0.01,0.0,0.02,0.25
12870,Cars,0.22,0.01,0.0,0.02,0.25
12871,Cars,0.22,0.01,0.0,0.02,0.25
12881,Hatsune Miku: Project Diva F 2nd,0.09,0.03,0.1,0.03,0.25
12882,Hatsune Miku: Project Diva F 2nd,0.09,0.03,0.1,0.03,0.25
12888,The Mummy: Tomb of the Dragon Emperor,0.12,0.1,0.0,0.03,0.25
12889,The Mummy: Tomb of the Dragon Emperor,0.12,0.1,0.0,0.03,0.25
12890,Def Jam Vendetta,0.19,0.05,0.0,0.01,0.25
12891,Def Jam Vendetta,0.19,0.05,0.0,0.01,0.25
12896,The Sims 2,0.19,0.05,0.0,0.01,0.25
12897,The Sims 2,0.19,0.05,0.0,0.01,0.25
12898,The Sims 2,0.19,0.05,0.0,0.01,0.25
12899,The Sims 2,0.19,0.05,0.0,0.01,0.25
12900,The Sims 2,0.19,0.05,0.0,0.01,0.25
12901,The Sims 2,0.19,0.05,0.0,0.01,0.25
12902,The Sims 2,0.19,0.05,0.0,0.01,0.25
12903,Spider-Man: Web of Shadows,0.22,0.01,0.0,0.02,0.25
12904,Spider-Man: Web of Shadows,0.22,0.01,0.0,0.02,0.25
12905,Spider-Man: Web of Shadows,0.22,0.01,0.0,0.02,0.25
12906,Spider-Man: Web of Shadows,0.22,0.01,0.0,0.02,0.25
12907,Spider-Man: Web of Shadows,0.22,0.01,0.0,0.02,0.25
12909,The Bureau: XCOM Declassified,0.08,0.13,0.0,0.04,0.25
12910,The Bureau: XCOM Declassified,0.08,0.13,0.0,0.04,0.25
12911,The Bureau: XCOM Declassified,0.08,0.13,0.0,0.04,0.25
12912,World Series Baseball 2K3,0.12,0.1,0.0,0.03,0.25
12913,World Series Baseball 2K3,0.12,0.1,0.0,0.03,0.25
12914,Tony Hawk's Proving Ground,0.22,0.01,0.0,0.02,0.25
12915,Tony Hawk's Proving Ground,0.22,0.01,0.0,0.02,0.25
12916,Tony Hawk's Proving Ground,0.22,0.01,0.0,0.02,0.25
12918,Indiana Jones and the Staff of Kings,0.11,0.09,0.0,0.05,0.25
12919,Indiana Jones and the Staff of Kings,0.11,0.09,0.0,0.05,0.25
12920,The Outfit,0.21,0.02,0.0,0.02,0.25
12927,Devil Kings,0.03,0.03,0.18,0.01,0.25
12932,Bolt,0.18,0.05,0.0,0.02,0.25
12933,Bolt,0.18,0.05,0.0,0.02,0.25
12935,Spider-Man: Edge of Time,0.18,0.05,0.0,0.02,0.25
12936,Spider-Man: Edge of Time,0.18,0.05,0.0,0.02,0.25
12937,Spider-Man: Edge of Time,0.18,0.05,0.0,0.02,0.25
12941,L.A. Noire: The Complete Edition,0.08,0.13,0.0,0.03,0.25
12942,Dynasty Warriors 6,0.12,0.09,0.0,0.03,0.25
12943,Dynasty Warriors 6,0.12,0.09,0.0,0.03,0.25
12944,Dynasty Warriors 6,0.12,0.09,0.0,0.03,0.25
12946,America's Army: Rise of a Soldier,0.19,0.05,0.0,0.01,0.25
12947,Grandia,0.14,0.09,0.0,0.02,0.25
12950,Pirates of the Caribbean: The Legend of Jack Sparrow,0.12,0.09,0.0,0.03,0.25
12951,Pirates of the Caribbean: The Legend of Jack Sparrow,0.12,0.09,0.0,0.03,0.25
12957,Armored Core 4,0.19,0.01,0.03,0.02,0.25
12958,Armored Core 4,0.19,0.01,0.03,0.02,0.25
12963,SBK Superbike World Championship,0.12,0.11,0.0,0.02,0.25
12964,SBK Superbike World Championship,0.12,0.11,0.0,0.02,0.25
12965,Indiana Jones and the Staff of Kings,0.16,0.07,0.0,0.02,0.25
12966,Indiana Jones and the Staff of Kings,0.16,0.07,0.0,0.02,0.25
12967,X-Men Origins: Wolverine,0.19,0.04,0.0,0.02,0.25
12968,X-Men Origins: Wolverine,0.19,0.04,0.0,0.02,0.25
12969,X-Men Origins: Wolverine,0.19,0.04,0.0,0.02,0.25
12970,X-Men Origins: Wolverine,0.19,0.04,0.0,0.02,0.25
12971,X-Men Origins: Wolverine,0.19,0.04,0.0,0.02,0.25
12972,Disgaea 2: Dark Hero Days,0.1,0.01,0.12,0.02,0.25
12977,Major League Baseball 2K7,0.23,0.0,0.0,0.02,0.25
12978,Major League Baseball 2K7,0.23,0.0,0.0,0.02,0.25
12979,Final Fantasy XI: Chains of Promathia,0.12,0.09,0.0,0.03,0.25
12980,Final Fantasy XI: Chains of Promathia,0.12,0.09,0.0,0.03,0.25
12981,The Chronicles of Riddick: Assault on Dark Athena,0.12,0.09,0.0,0.04,0.25
12982,The Chronicles of Riddick: Assault on Dark Athena,0.12,0.09,0.0,0.04,0.25
12983,The Chronicles of Riddick: Assault on Dark Athena,0.12,0.09,0.0,0.04,0.25
12991,X-Men Legends II: Rise of Apocalypse,0.19,0.05,0.0,0.01,0.25
12992,X-Men Legends II: Rise of Apocalypse,0.19,0.05,0.0,0.01,0.25
12993,X-Men Legends II: Rise of Apocalypse,0.19,0.05,0.0,0.01,0.25
12994,X-Men Legends II: Rise of Apocalypse,0.19,0.05,0.0,0.01,0.25
12995,X-Men Legends II: Rise of Apocalypse,0.19,0.05,0.0,0.01,0.25
12998,TV Superstars,0.07,0.12,0.0,0.05,0.25
12999,Family Guy: Back to the Multiverse,0.14,0.09,0.0,0.02,0.25
13000,Family Guy: Back to the Multiverse,0.14,0.09,0.0,0.02,0.25
13001,Ninja Gaiden 3,0.16,0.05,0.03,0.02,0.25
13002,Ninja Gaiden 3,0.16,0.05,0.03,0.02,0.25
13004,Sid Meier's Civilization VI,0.09,0.13,0.0,0.02,0.25
13005,Sid Meier's Civilization VI,0.09,0.13,0.0,0.02,0.25
13006,Sid Meier's Civilization VI,0.09,0.13,0.0,0.02,0.25
13007,Sid Meier's Civilization VI,0.09,0.13,0.0,0.02,0.25
13013,Sword Art Online: Lost Song,0.1,0.11,0.0,0.04,0.25
13014,NBA Courtside 2002,0.19,0.05,0.0,0.01,0.25
13015,F1 2015,0.08,0.15,0.0,0.02,0.25
13016,F1 2015,0.08,0.15,0.0,0.02,0.25
13017,F1 2015,0.08,0.15,0.0,0.02,0.25
13022,Sly Cooper: Thieves in Time,0.13,0.06,0.0,0.06,0.25
13023,Sly Cooper: Thieves in Time,0.13,0.06,0.0,0.06,0.25
13028,Hitman: Absolution,0.03,0.17,0.0,0.04,0.24
13029,Hitman: Absolution,0.03,0.17,0.0,0.04,0.24
13030,Hitman: Absolution,0.03,0.17,0.0,0.04,0.24
13031,Stella Glow,0.16,0.01,0.05,0.02,0.24
13032,Racquet Sports,0.13,0.09,0.0,0.02,0.24
13033,Racquet Sports,0.13,0.09,0.0,0.02,0.24
13035,Trials Fusion,0.12,0.1,0.0,0.02,0.24
13036,Trials Fusion,0.12,0.1,0.0,0.02,0.24
13037,Trials Fusion,0.12,0.1,0.0,0.02,0.24
13041,Far Cry Instincts Predator,0.2,0.03,0.0,0.02,0.24
13043,Onechanbara Z2: Chaos,0.14,0.03,0.04,0.04,0.24
13051,Army Men: Sarge's Heroes 2,0.14,0.09,0.0,0.02,0.24
13052,Army Men: Sarge's Heroes 2,0.14,0.09,0.0,0.02,0.24
13053,Army Men: Sarge's Heroes 2,0.14,0.09,0.0,0.02,0.24
13054,MLB,0.23,0.0,0.0,0.02,0.24
13056,Ys: Memories of Celceta,0.1,0.01,0.1,0.04,0.24
13057,Ys: Memories of Celceta,0.1,0.01,0.1,0.04,0.24
13058,Ys: Memories of Celceta,0.1,0.01,0.1,0.04,0.24
13059,Britney's Dance Beat,0.12,0.09,0.0,0.03,0.24
13060,Britney's Dance Beat,0.12,0.09,0.0,0.03,0.24
13065,Vexx,0.12,0.09,0.0,0.03,0.24
13066,Vexx,0.12,0.09,0.0,0.03,0.24
13067,Vexx,0.12,0.09,0.0,0.03,0.24
13068,Samurai Warriors 4,0.08,0.07,0.06,0.03,0.24
13069,Ace Combat: Assault Horizon Legacy,0.1,0.06,0.08,0.01,0.24
13073,TimeSplitters: Future Perfect,0.12,0.09,0.0,0.03,0.24
13074,TimeSplitters: Future Perfect,0.12,0.09,0.0,0.03,0.24
13075,TimeSplitters: Future Perfect,0.12,0.09,0.0,0.03,0.24
13076,Dynasty Warriors Next,0.05,0.06,0.11,0.02,0.24
13078,Harvest Moon: Magical Melody,0.19,0.05,0.0,0.01,0.24
13079,Harvest Moon: Magical Melody,0.19,0.05,0.0,0.01,0.24
13081,Genma Onimusha,0.14,0.04,0.05,0.01,0.24
13082,DK: King of Swing,0.17,0.06,0.0,0.0,0.24
13084,Turning Point: Fall of Liberty,0.21,0.01,0.0,0.02,0.24
13085,Turning Point: Fall of Liberty,0.21,0.01,0.0,0.02,0.24
13086,Turning Point: Fall of Liberty,0.21,0.01,0.0,0.02,0.24
13090,Homefront,0.11,0.1,0.0,0.03,0.24
13091,Homefront,0.11,0.1,0.0,0.03,0.24
13092,Homefront,0.11,0.1,0.0,0.03,0.24
13093,Corvette,0.18,0.05,0.0,0.01,0.24
13095,Fuel,0.08,0.11,0.0,0.04,0.24
13096,Fuel,0.08,0.11,0.0,0.04,0.24
13097,Fuel,0.08,0.11,0.0,0.04,0.24
13098,NBA Live 10,0.21,0.0,0.01,0.02,0.24
13099,NBA Live 10,0.21,0.0,0.01,0.02,0.24
13100,Burnout 2: Point of Impact,0.18,0.05,0.0,0.01,0.24
13101,Burnout 2: Point of Impact,0.18,0.05,0.0,0.01,0.24
13102,Burnout 2: Point of Impact,0.18,0.05,0.0,0.01,0.24
13103,Super Monkey Ball Deluxe,0.12,0.09,0.0,0.03,0.24
13104,Super Monkey Ball Deluxe,0.12,0.09,0.0,0.03,0.24
13109,Lunar: Silver Star Harmony,0.19,0.0,0.03,0.02,0.24
